name,price_usd,calories,restaurant_name,identifier,sugars_g,cholesterol_mg,protein_g,fiber_g,fat_g,carbohydrates_g,sodium_mg
CARROT AND GINGER (VEGAN) (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
SMOKED SPILT PEA SOUP (VEGAN) (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
SLOW COOKED CHICKEN NOODLE SOUP (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
BLACK BEAN SOUP TOPPED WITH PICO DE GALLO (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
ORGANIC VEGGIE BROTH (VEGAN) (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
ORGANIC GRASS FED BEEF BONE BROTH (12 OZ),5.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE SPICY J. HOLLIDAY SPECIAL,13.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE NAPOLEON,13.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE MEDITERRANEAN,13.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE GALLIA,13.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE FRENCH CLUB,14.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE H.A.E,13.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE TURKEY,14.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
THE SOUTH OF FRANCE,14.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
SANTA BARBARA BURRATA,16.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
RED AND GREEN LENTIL SALAD,16.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
SMASHED AVOCADO TOAST,9.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
MEXICAN COKE®,3.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
MEXICAN SPRITE®,3.5,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
BOTTLE WATER,2.75,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
TOPO CHICO,3.0,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
PARIS SAINT GERMAIN,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
AS SAINT-ETIENNE,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
AS MONACO FS,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
LILLE OSC,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
LYON,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
FC NANTES,7.99,,SANDWICHES THE FRENCH WAY...|TÄR’TĒN| : IT’S A TRADITION,"UBEREATS, LOS ANGELES, CA",,,,,,,
